Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	16		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Dryopidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	6		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	61		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	5		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	ISOTOMIDAE	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	CAPNIIDAE	X	0	0	5		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	20		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	7		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Rhyacophilidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	46		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	8		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	SIMULIIDAE	X	0	0	19		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-103-R-2016					DOUB-103-R-2016	42433		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Dytiscidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	77		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	SIMULIIDAE	X	0	0	19		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-113-R-2016					DOUB-113-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	2		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	ISOTOMIDAE	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	CHLOROPERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	6		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	29		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	DOLICHOPODIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Dolichopodidae							Family	pre	"sp, bu"	7.5		X	7.5	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	4		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	61		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-119-R-2016					DOUB-119-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Ephemeridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemeridae							Family	col	bu	3		X	3	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	15		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Gomphidae	X	0	0	1		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	CAPNIIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	CORIXIDAE	X	0	0	1		Arthropoda		Insecta		Hemiptera		Corixidae							Family	pre	sw	5.6		X	5.6	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	3		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	39		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-218-R-2016					DOUB-218-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	1		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	8		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	16		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	47		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	8		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-221-R-2016					DOUB-221-R-2016	42431		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Pisidiidae	X	0	0	21		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	6		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	7		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	21		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Ceratopogonidae	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	56		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-225-R-2016					DOUB-225-R-2016	42438		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	4		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Pleuroceridae	X	0	0	1		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Crangonyctidae	X	0	0	21		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	BAETIDAE	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	PERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Gyrinidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Gyrinidae							Family	pre	"sw, dv"	4		X	4	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	35		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	DOUB-319-R-2016					DOUB-319-R-2016	42473		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	ISOTOMIDAE	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	23		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	15		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	29		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	22		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	EVIT-323-R-2016					EVIT-323-R-2016	42432		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	FIMI-207-S-2016					FIMI-207-S-2016	42465		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	FIMI-207-S-2016					FIMI-207-S-2016	42465		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	FIMI-207-S-2016					FIMI-207-S-2016	42465		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	FIMI-207-S-2016					FIMI-207-S-2016	42465		MSW.1999.Bugs	HIGHLAND	CHLOROPERLIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
