StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	18		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Leptophlebiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	24		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	39		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	9		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	6		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	38		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-114-R-2016					LOCH-114-R-2016	42444		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Isotomidae	X	0	0	1		Arthropoda		Insecta		Collembola		Isotomidae							Family			4.8		X	4.8	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	16		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	HEPTAGENIIDAE	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Chloroperlidae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	7		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	PERLODIDAE	X	0	0	23		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	HYDROPSYCHIDAE	X	0	0	15		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	7		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	25		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-120-S-2016					LOCH-120-S-2016	42444		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	4		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	CERATOPOGONIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	124		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-121-R-2016					LOCH-121-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	25		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	46		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	40		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-124-R-2016					LOCH-124-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	TIPULIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	9		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	11		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Siphlonuridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Siphlonuridae							Family	col	"sw, cb"	7		X	7	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	LEUCTRIDAE	X	0	0	9		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	7		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	PHILOPOTAMIDAE	X	0	0	59		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	29		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-202-R-2016					LOCH-202-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	CHLOROPERLIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	25		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Rhyacophilidae	X	0	0	7		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	28		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	8		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	LEPTOPHLEBIIDAE	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	20		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-206-R-2016					LOCH-206-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	23		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	LEUCTRIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Perlodidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Limnephilidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	51		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	4		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-209-R-2016					LOCH-209-R-2016	42471		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	6		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	31		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	8		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	27		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	8		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	21		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LOCH-311-R-2016					LOCH-311-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	12		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	30		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	8		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	37		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	7		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LOCH-313-R-2016					LOCH-313-R-2016	42440		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	9		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-317-R-2016					LOCH-317-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	3		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
LOCH-317-R-2016					LOCH-317-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
LOCH-317-R-2016					LOCH-317-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	17		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-317-R-2016					LOCH-317-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
